"Date","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"07-Nov-2007","     5782.40","     5861.35","     5744.30","     5782.35","      171689234","         9735.77"
"08-Nov-2007","     5779.30","     5780.80","     5646.75","     5698.75","      141330728","         8866.60"
"09-Nov-2007","     5703.45","     5794.20","     5614.90","     5663.25","       21389583","         1221.34"
"12-Nov-2007","     5660.60","     5660.60","     5477.50","     5617.10","      138684010","         9132.66"
"13-Nov-2007","     5612.35","     5758.85","     5591.60","     5695.40","      157132078","         9778.05"
"14-Nov-2007","     5703.95","     5950.20","     5700.05","     5937.90","      173322049","        10476.58"
"15-Nov-2007","     5942.70","     5966.95","     5895.65","     5912.10","      146636457","         8411.60"
"16-Nov-2007","     5913.15","     5948.05","     5817.40","     5906.85","      129792165","         6936.06"
"19-Nov-2007","     5908.05","     5981.80","     5893.80","     5907.65","      104832611","         6365.22"
"20-Nov-2007","     5911.25","     5923.70","     5755.80","     5780.90","      127253010","         8344.73"
"21-Nov-2007","     5778.80","     5790.05","     5530.85","     5561.05","      129971304","         8280.83"
"22-Nov-2007","     5564.65","     5608.65","     5394.35","     5519.35","      149030575","         8305.68"
"23-Nov-2007","     5524.30","     5638.60","     5514.75","     5608.60","      102005286","         6366.06"
"26-Nov-2007","     5611.30","     5772.55","     5608.95","     5731.70","      127104011","         6682.25"
"27-Nov-2007","     5729.25","     5743.55","     5655.60","     5698.15","       96308399","         5501.67"
"28-Nov-2007","     5699.55","     5749.95","     5595.50","     5617.55","       97582679","         5726.96"
"29-Nov-2007","     5617.80","     5725.00","     5612.10","     5634.60","      301117809","        12818.63"
"30-Nov-2007","     5633.90","     5782.55","     5632.65","     5762.75","      170577892","         9503.39"
"03-Dec-2007","     5765.45","     5878.80","     5754.60","     5865.00","      111926365","         7532.47"
"04-Dec-2007","     5870.20","     5897.25","     5840.30","     5858.35","      107528301","         6333.67"
"05-Dec-2007","     5861.90","     5949.30","     5859.95","     5940.00","      120145091","         7209.37"
"06-Dec-2007","     5941.05","     6027.05","     5919.80","     5954.70","      154949531","         8424.27"
"07-Dec-2007","     5963.60","     6042.10","     5894.80","     5974.30","      123105339","         8145.43"
"10-Dec-2007","     5974.00","     6015.30","     5923.35","     5960.60","       86359475","         5341.86"
"11-Dec-2007","     5960.40","     6111.20","     5960.40","     6097.25","      115310729","         7181.42"
"12-Dec-2007","     6067.05","     6175.65","     6005.45","     6159.30","      130818169","         8144.29"
"13-Dec-2007","     6159.25","     6185.40","     6040.40","     6058.10","      120319710","         7229.32"
"14-Dec-2007","     6056.20","     6078.55","     6015.05","     6047.70","      100558395","         6479.84"
"17-Dec-2007","     6037.95","     6039.95","     5740.60","     5777.00","      108208153","         6815.60"
"18-Dec-2007","     5777.60","     5874.60","     5710.60","     5742.30","      109864350","         7645.87"
"19-Dec-2007","     5730.25","     5840.80","     5676.70","     5751.15","       88389658","         6277.71"
"20-Dec-2007","     5751.75","     5799.50","     5742.75","     5766.50","       79144603","         5815.36"
"24-Dec-2007","     5771.30","     6001.05","     5771.30","     5985.10","      100417081","         6697.33"
"26-Dec-2007","     5988.45","     6085.25","     5988.45","     6070.75","       90827443","         5872.56"
"27-Dec-2007","     6069.00","     6110.85","     6060.20","     6081.50","      150138294","         9138.37"
"28-Dec-2007","     6079.55","     6098.60","     6021.90","     6079.70","       87075023","         5373.72"
"31-Dec-2007","     6095.00","     6167.75","     6095.00","     6138.60","       85023208","         4951.80"
"01-Jan-2008","     6136.75","     6165.35","     6109.85","     6144.35","       81305366","         4410.97"
"02-Jan-2008","     6144.70","     6197.00","     6060.85","     6179.40","      110353305","         7184.35"
"03-Jan-2008","     6184.25","     6230.15","     6126.40","     6178.55","      156427760","         9475.37"
"04-Jan-2008","     6179.10","     6300.05","     6179.10","     6274.30","      147642063","         8779.23"
"07-Jan-2008","     6271.00","     6289.80","     6193.35","     6279.10","      139778977","         8873.37"
"08-Jan-2008","     6282.45","     6357.10","     6221.60","     6287.85","      162564130","        10574.25"
"09-Jan-2008","     6287.55","     6338.30","     6231.25","     6272.00","      120853354","         8104.77"
"10-Jan-2008","     6278.10","     6347.00","     6142.90","     6156.95","      133662127","         9321.29"
"11-Jan-2008","     6166.65","     6224.20","     6112.55","     6200.10","      125140494","         8457.94"
"14-Jan-2008","     6208.80","     6244.15","     6172.00","     6206.80","      111015627","         7764.65"
"15-Jan-2008","     6226.35","     6260.45","     6053.30","     6074.25","      117677698","         8500.09"
"16-Jan-2008","     6065.00","     6065.00","     5825.75","     5935.75","      152499954","        10674.88"
"17-Jan-2008","     5937.95","     6013.15","     5880.30","     5913.20","      127181643","         9479.64"
"18-Jan-2008","     5907.75","     5908.75","     5677.00","     5705.30","      135839094","         9533.05"
"21-Jan-2008","     5705.00","     5705.00","     4977.10","     5208.80","      211347217","        12589.09"
"22-Jan-2008","     5203.35","     5203.35","     4448.50","     4899.30","      200603284","        11565.41"
"23-Jan-2008","     4903.05","     5328.05","     4891.60","     5203.40","      172729968","        10029.30"
"24-Jan-2008","     5208.00","     5357.20","     4995.80","     5033.45","      145355769","         8302.42"
"25-Jan-2008","     5035.05","     5399.25","     5035.05","     5383.35","      105876191","         6228.84"
"28-Jan-2008","     5380.95","     5380.95","     5071.00","     5274.10","       94557347","         5326.69"
"29-Jan-2008","     5279.55","     5391.60","     5225.25","     5280.80","       99068477","         5553.19"
"30-Jan-2008","     5283.75","     5314.30","     5142.25","     5167.60","      101260486","         5331.89"
"31-Jan-2008","     5172.25","     5251.65","     5071.15","     5137.45","      187588589","        10245.43"
"01-Feb-2008","     5140.60","     5339.95","     5090.75","     5317.25","      106716699","         5965.82"
"04-Feb-2008","     5315.55","     5545.20","     5315.55","     5463.50","      105796179","         6278.69"
"05-Feb-2008","     5463.75","     5500.60","     5412.95","     5483.90","       96724766","         5252.39"
"06-Feb-2008","     5470.40","     5470.40","     5257.05","     5322.55","      106220956","         5705.13"
"07-Feb-2008","     5322.55","     5344.60","     5113.85","     5133.25","      103085491","         5687.60"
"08-Feb-2008","     5132.10","     5173.85","     5034.25","     5120.35","      108947080","         5960.29"
"11-Feb-2008","     5120.55","     5126.40","     4803.60","     4857.00","      125724868","         7432.64"
"12-Feb-2008","     4877.85","     4949.60","     4820.45","     4838.25","      102374113","         5729.12"
"13-Feb-2008","     4836.55","     4986.55","     4836.55","     4929.45","      104398927","         5733.55"
"14-Feb-2008","     4944.65","     5220.25","     4944.65","     5202.00","      106458411","         5936.21"
"15-Feb-2008","     5202.85","     5315.40","     5104.75","     5302.90","      110683112","         5767.48"
"18-Feb-2008","     5304.45","     5348.60","     5224.00","     5276.90","       77582930","         3748.76"
"19-Feb-2008","     5278.40","     5368.45","     5262.00","     5280.80","       88665218","         4374.02"
"20-Feb-2008","     5267.15","     5267.15","     5116.30","     5154.45","       89916733","         4898.31"
"21-Feb-2008","     5156.90","     5241.35","     5120.05","     5191.80","       89877229","         4795.54"
"22-Feb-2008","     5183.40","     5184.00","     5092.80","     5110.75","       72385283","         4125.66"
"25-Feb-2008","     5112.25","     5212.35","     5055.15","     5200.70","       78356314","         4631.11"
"26-Feb-2008","     5200.80","     5281.20","     5200.80","     5270.05","       86295954","         4653.65"
"27-Feb-2008","     5271.40","     5368.15","     5249.75","     5268.40","       91216141","         5613.20"
"28-Feb-2008","     5266.35","     5302.85","     5227.15","     5285.10","      108030320","         6665.94"
"29-Feb-2008","     5285.00","     5290.80","     5098.35","     5223.50","      165090052","         7905.14"
"03-Mar-2008","     5222.80","     5222.80","     4936.05","     4953.00","      150762989","         6900.77"
"04-Mar-2008","     4958.55","     4976.70","     4812.95","     4864.25","      150910718","         7276.89"
"05-Mar-2008","     4866.85","     4936.75","     4847.25","     4921.40","      114859430","         6165.03"
"07-Mar-2008","     4918.30","     4918.30","     4672.25","     4771.60","      146225530","         7877.89"
"10-Mar-2008","     4767.80","     4814.95","     4620.50","     4800.40","      155966648","         8766.45"
"11-Mar-2008","     4796.30","     4888.50","     4732.85","     4865.90","      158842196","         7933.31"
"12-Mar-2008","     4869.75","     5019.20","     4854.75","     4872.00","      135721301","         6913.21"
"13-Mar-2008","     4868.70","     4868.80","     4580.15","     4623.60","      137742263","         6511.45"
"14-Mar-2008","     4623.80","     4758.95","     4607.55","     4745.80","      177665094","         7383.88"
"17-Mar-2008","     4745.45","     4745.45","     4482.10","     4503.10","      143351899","         6449.89"
"18-Mar-2008","     4519.90","     4617.95","     4468.55","     4533.00","      170020881","         7987.60"
"19-Mar-2008","     4534.75","     4718.40","     4533.90","     4573.95","      164033720","         7557.89"
"24-Mar-2008","     4576.80","     4649.45","     4539.80","     4609.85","      123982175","         5900.93"
"25-Mar-2008","     4616.80","     4896.80","     4616.80","     4877.50","      145601277","         7290.22"
"26-Mar-2008","     4878.70","     4912.30","     4808.65","     4828.85","      126360231","         5814.75"
"27-Mar-2008","     4828.80","     4863.75","     4769.60","     4830.25","      180115315","         8403.74"
"28-Mar-2008","     4830.00","     4970.80","     4796.35","     4942.00","      164141244","         7487.22"
"31-Mar-2008","     4942.15","     4947.00","     4703.85","     4734.50","      150089100","         7410.80"
"01-Apr-2008","     4735.65","     4800.75","     4628.75","     4739.55","      119878713","         5875.10"
"02-Apr-2008","     4741.40","     4916.75","     4741.40","     4754.20","      115678126","         5708.19"
"03-Apr-2008","     4753.90","     4833.25","     4738.20","     4771.60","      130583246","         6636.39"
